
121,1993
100,9996
81,19991
100,7996
80,99991
81,19991
*----*
100,9996
121,5993
80,59991
161,1987
142,199
80,79991
121,3993
80,59991
100,7996
121,3993
121,5993
80,59991
81,7999
100,1996
121,1993
121,1993
121,5993
121,5993
80,59991
121,5993
121,1993
80,59991
161,1987
80,59991
121,5993
82,39989
80,59991
80,59991
80,59991
100,9996
161,9987
142,199
80,19992
80,19992
121,5993
121,5993
120,9993
121,1993
120,9993
80,19992
100,9996
121,5993
80,59991
80,59991
81,5999
82,19989
80,59991
80,19992
80,59991
80,59991
101,1996
104,9995
79,99992
80,59991
161,1987
80,59991
80,59991
80,79991
81,7999
121,1993
101,5996
101,5996
80,59991
143,9989
80,59991
100,3996
80,79991
81,5999
80,99991
121,1993
80,19992
121,5993
80,59991
221,9978
80,59991
80,19992
101,1996
121,5993
121,3993
121,1993
80,59991
100,1996
82,59988
80,59991
80,59991
121,5993
121,5993
102,7996
79,99992
142,399
101,1996
80,59991
80,59991
80,59991
121,5993
80,59991
142,199
121,3993
82,19989
101,3996
*----*
81,19991
142,399
161,9987
102,3996
81,19991
120,5993
103,3996
81,19991
81,3999
81,19991
142,399
104,1996
141,599
121,3993
81,19991
82,59988
80,99991
81,19991
102,3996
121,3993
120,5993
121,3993
121,3993
81,19991
121,3993
121,3993
120,5993
80,99991
80,99991
81,19991
121,3993
82,59988
101,5996
81,19991
121,3993
141,399
104,1996
124,9992
121,3993
81,19991
120,5993
80,99991
101,3996
81,19991
161,9987
81,19991
121,3993
121,3993
121,3993
120,5993
81,19991
80,99991
81,19991
142,399
121,3993
81,19991
82,19989
121,3993
81,19991
81,19991
121,3993
121,3993
126,5992
121,3993
81,19991
101,1996
120,9993
81,19991
120,5993
81,19991
81,19991
81,19991
121,3993
121,3993
121,3993
81,7999
120,5993
121,3993
121,3993
81,19991
81,19991
81,19991
121,3993
81,3999
121,3993
121,3993
81,19991
141,599
81,19991
121,3993
103,3996
121,3993
121,3993
81,19991
80,99991
81,19991
121,3993
143,399
81,19991
121,3993
*----*
80,59991
80,79991
100,7996
120,9993
120,7993
124,3992
80,79991
100,5996
120,3993
120,9993
81,5999
80,79991
100,3996
80,79991
120,9993
100,7996
120,9993
80,59991
80,79991
81,3999
80,59991
120,9993
101,1996
80,79991
100,5996
81,19991
80,59991
80,59991
80,59991
81,3999
80,39992
80,79991
121,1993
120,5993
80,79991
80,59991
141,199
120,3993
80,79991
80,79991
120,9993
120,9993
143,799
80,59991
80,79991
82,59988
80,59991
100,7996
181,5984
80,79991
100,7996
120,9993
80,79991
81,5999
80,59991
80,39992
124,1992
81,19991
161,3987
80,59991
80,59991
120,7993
100,5996
80,79991
120,9993
80,59991
120,7993
80,79991
82,59988
120,9993
120,9993
80,79991
120,7993
123,7993
83,39987
120,9993
120,9993
81,3999
120,9993
120,9993
80,59991
120,9993
83,19987
100,5996
100,7996
80,79991
120,7993
80,59991
120,9993
80,59991
80,79991
80,79991
100,7996
80,79991
80,79991
100,7996
80,79991
103,1996
120,9993
120,9993
*----*
80,59991
103,5996
100,9996
121,3993
121,3993
101,1996
121,3993
80,99991
100,9996
100,9996
121,3993
80,99991
80,79991
80,99991
121,3993
80,99991
82,59988
81,3999
121,3993
80,99991
100,7996
80,99991
100,9996
80,59991
81,5999
80,59991
121,3993
121,1993
121,3993
83,79987
80,99991
121,3993
81,7999
80,99991
80,99991
121,3993
80,99991
80,99991
101,5996
103,5996
80,99991
123,9993
100,9996
80,99991
100,9996
121,3993
80,59991
80,99991
80,99991
100,9996
80,59991
80,59991
121,3993
100,9996
80,99991
80,59991
80,99991
100,9996
121,3993
81,5999
80,99991
80,59991
121,3993
80,99991
80,99991
121,3993
121,3993
80,99991
121,3993
80,99991
121,3993
80,99991
101,3996
100,9996
121,3993
80,99991
121,3993
82,39989
80,99991
83,59987
80,99991
161,3987
80,99991
121,3993
101,9996
80,99991
80,99991
121,3993
161,3987
121,3993
80,99991
80,99991
121,3993
80,99991
80,59991
81,19991
121,3993
81,5999
121,3993
161,5987
*----*
120,9993
124,5992
80,59991
103,5996
81,19991
120,9993
140,799
81,19991
141,999
102,9996
141,199
120,9993
141,999
121,1993
120,3993
80,59991
161,3987
120,9993
120,9993
80,79991
81,19991
120,5993
81,19991
120,3993
101,5996
80,39992
101,1996
120,9993
81,19991
101,5996
80,59991
80,59991
81,19991
80,59991
81,19991
120,9993
81,19991
80,59991
81,19991
120,9993
80,59991
81,19991
120,9993
81,19991
120,9993
120,5993
161,3987
120,5993
120,9993
120,9993
141,199
81,3999
81,19991
81,19991
101,1996
81,19991
120,9993
81,19991
101,5996
120,9993
120,5993
81,19991
120,9993
101,3996
124,1992
120,9993
81,19991
101,7996
141,399
120,9993
81,7999
100,7996
81,19991
80,19992
101,3996
82,79988
120,9993
80,59991
81,19991
80,59991
80,99991
81,19991
81,19991
81,19991
120,9993
120,3993
141,999
120,9993
120,3993
101,5996
81,19991
81,19991
141,199
81,99989
161,9987
120,9993
120,9993
81,19991
82,19989
120,3993
*----*
80,59991
125,3992
80,59991
120,7993
100,9996
80,99991
80,99991
120,7993
100,3996
80,59991
80,99991
80,39992
120,7993
80,99991
79,99992
120,3993
120,7993
80,99991
81,19991
100,5996
79,59993
120,7993
80,99991
79,99992
80,99991
140,999
80,99991
120,7993
120,1993
80,19992
80,99991
81,19991
121,9993
120,1993
120,7993
79,99992
100,5996
101,5996
161,1987
80,99991
100,5996
120,3993
80,99991
80,79991
125,3992
120,7993
120,7993
80,99991
120,7993
120,7993
80,99991
80,99991
100,5996
80,59991
79,99992
81,19991
81,19991
120,7993
121,3993
80,99991
120,7993
140,999
120,7993
101,5996
103,9996
100,3996
100,5996
120,7993
79,99992
81,19991
80,99991
80,99991
80,19992
100,7996
100,5996
100,9996
80,99991
80,59991
80,99991
161,1987
81,3999
120,7993
80,99991
125,5992
100,7996
120,7993
120,7993
79,59993
120,3993
80,99991
80,99991
100,7996
80,99991
80,99991
120,7993
80,99991
120,7993
80,99991
80,59991
120,1993
*----*
123,1993
80,79991
80,19992
161,7987
80,79991
101,1996
79,99992
80,79991
81,7999
121,1993
120,9993
103,7996
80,19992
161,7987
121,1993
80,19992
142,599
121,1993
79,99992
80,19992
100,5996
121,9993
80,19992
103,1996
79,99992
121,1993
121,1993
161,7987
100,5996
81,3999
161,7987
161,7987
80,19992
121,1993
80,19992
102,1996
79,99992
80,19992
121,1993
121,1993
121,1993
121,1993
100,5996
80,19992
101,1996
121,1993
80,19992
80,79991
80,19992
121,3993
80,19992
100,5996
121,1993
80,79991
80,19992
80,19992
80,19992
82,39989
80,19992
121,1993
79,99992
141,399
100,5996
79,99992
100,5996
80,79991
79,99992
79,99992
80,79991
80,19992
80,19992
80,79991
80,19992
80,19992
80,19992
79,99992
82,19989
79,99992
82,19989
82,19989
80,39992
121,1993
79,99992
120,9993
141,799
81,19991
121,1993
79,99992
100,5996
141,399
103,5996
79,99992
80,19992
80,99991
81,3999
121,1993
80,79991
100,9996
121,1993
121,1993
*----*
120,9993
81,19991
81,19991
120,9993
81,19991
80,59991
100,3996
80,59991
120,9993
81,19991
120,9993
80,59991
81,19991
81,19991
120,9993
99,99962
120,9993
120,9993
120,9993
103,5996
81,19991
120,9993
120,9993
81,19991
81,19991
81,19991
81,19991
81,19991
81,19991
120,3993
120,7993
81,19991
81,19991
81,19991
120,9993
81,19991
82,79988
80,39992
120,3993
81,19991
80,59991
80,59991
100,7996
81,19991
80,19992
81,19991
81,19991
102,3996
100,7996
120,5993
100,7996
81,19991
81,19991
100,5996
80,59991
100,7996
120,9993
80,59991
82,19989
120,9993
124,9992
140,599
81,19991
81,5999
80,59991
120,9993
121,9993
81,19991
120,9993
80,59991
80,59991
80,59991
105,1995
140,999
81,19991
100,9996
81,19991
120,9993
120,7993
80,99991
124,3992
79,79993
81,19991
81,19991
120,9993
81,19991
101,5996
100,9996
81,19991
80,99991
80,59991
120,9993
81,19991
101,7996
100,7996
79,79993
80,39992
105,1995
81,19991
120,9993
*----*
80,79991
81,19991
121,5993
142,599
81,19991
81,7999
80,79991
103,1996
142,199
121,5993
81,19991
143,9989
81,19991
142,599
121,1993
103,1996
82,59988
121,3993
81,19991
121,7993
101,1996
81,19991
101,1996
161,5987
121,5993
161,7987
81,19991
121,5993
101,1996
121,1993
80,79991
100,9996
81,19991
101,1996
81,19991
161,5987
81,19991
81,19991
121,3993
142,599
121,5993
142,599
101,5996
121,7993
80,39992
81,19991
123,5993
101,7996
81,19991
121,5993
101,3996
142,599
81,19991
81,19991
100,9996
81,19991
81,3999
100,9996
101,9996
81,19991
82,39989
81,19991
81,19991
81,19991
121,3993
100,9996
83,19987
100,9996
81,19991
81,3999
142,599
121,1993
121,1993
83,59987
121,5993
121,5993
101,1996
81,19991
161,5987
80,99991
121,1993
141,599
81,19991
81,19991
80,79991
80,79991
121,5993
121,1993
80,99991
81,19991
82,39989
81,19991
80,39992
123,9993
80,79991
82,59988
121,1993
142,599
121,7993
80,79991
*----*
161,3987
121,1993
80,79991
81,5999
121,1993
121,1993
80,99991
82,39989
80,99991
80,99991
141,199
80,79991
80,79991
80,79991
121,1993
102,1996
80,99991
101,3996
121,1993
82,59988
80,79991
80,99991
141,799
80,79991
82,19989
121,1993
80,99991
80,99991
101,1996
80,59991
82,59988
80,99991
80,99991
124,5992
80,99991
121,1993
80,79991
121,1993
80,99991
121,1993
121,1993
81,5999
80,99991
121,1993
121,1993
161,5987
80,79991
101,1996
80,19992
80,99991
101,3996
82,19989
80,99991
80,79991
121,1993
121,1993
80,99991
121,1993
121,1993
102,3996
101,5996
121,1993
100,1996
121,1993
80,99991
80,79991
80,99991
80,99991
80,99991
80,79991
161,3987
81,99989
121,1993
121,1993
161,3987
80,99991
125,5992
124,5992
121,1993
121,1993
82,19989
121,1993
121,1993
80,99991
100,7996
121,1993
102,7996
80,79991
101,1996
100,1996
83,39987
100,9996
80,99991
121,1993
80,99991
80,99991
80,99991
121,1993
100,7996
101,1996
*----*
81,5999
81,5999
81,5999
81,5999
140,399
80,99991
82,99988
121,3993
81,7999
121,3993
121,3993
101,3996
79,99992
80,79991
81,5999
81,5999
82,59988
80,99991
81,5999
81,5999
101,1996
121,3993
81,5999
142,999
101,1996
121,3993
121,3993
142,799
83,59987
80,79991
83,59987
101,3996
101,3996
121,3993
121,3993
121,3993
84,99985
100,7996
121,3993
81,5999
81,5999
81,3999
81,5999
121,3993
121,3993
121,1993
81,5999
81,19991
81,5999
80,99991
121,3993
161,3987
100,7996
81,5999
121,1993
121,3993
80,99991
81,5999
121,3993
82,99988
121,3993
80,79991
100,7996
81,5999
81,5999
121,3993
81,3999
121,3993
121,3993
121,3993
81,5999
141,599
81,5999
121,3993
141,199
82,19989
80,99991
121,1993
81,7999
101,1996
141,199
141,999
81,5999
81,5999
142,799
161,3987
121,3993
100,9996
183,3983
81,5999
100,3996
121,3993
123,9993
121,3993
81,7999
80,19992
100,9996
101,1996
81,5999
80,99991
*----*
119,3993
119,3993
79,39993
79,99992
79,19994
79,19994
78,99994
79,19994
79,19994
119,3993
99,39963
79,39993
162,7987
80,99991
121,1993
119,3993
119,3993
79,39993
79,39993
139,999
119,7993
119,7993
79,19994
140,199
79,39993
79,39993
119,3993
119,3993
79,39993
122,1993
78,99994
99,39963
139,999
99,79962
79,39993
120,3993
119,5993
80,79991
99,79962
119,3993
119,7993
99,59962
119,3993
119,3993
119,3993
79,19994
100,1996
79,59993
79,39993
79,39993
119,3993
99,79962
159,9987
79,39993
139,999
119,3993
78,99994
124,3992
119,3993
102,1996
119,3993
78,99994
79,39993
119,3993
79,39993
119,3993
119,3993
139,999
119,3993
79,19994
139,999
79,39993
79,19994
119,7993
79,39993
120,3993
119,3993
79,19994
81,7999
79,39993
80,59991
119,7993
79,59993
79,19994
220,5978
119,3993
99,39963
139,799
79,39993
79,19994
79,59993
79,39993
123,1993
139,999
79,19994
119,3993
119,3993
79,39993
79,19994
119,3993
*----*
82,59988
80,99991
102,1996
81,19991
100,9996
80,99991
80,99991
80,79991
121,1993
121,1993
80,59991
80,99991
121,1993
80,99991
80,79991
121,1993
121,1993
80,99991
80,99991
121,1993
102,9996
80,99991
121,1993
121,1993
120,9993
121,1993
80,99991
121,1993
80,99991
80,79991
141,399
80,59991
80,99991
81,99989
121,1993
83,59987
120,9993
121,1993
121,1993
80,99991
101,7996
80,99991
80,99991
121,1993
80,99991
80,99991
120,9993
121,1993
120,9993
80,99991
80,99991
100,9996
141,599
82,59988
121,1993
80,99991
100,9996
120,9993
100,9996
121,5993
80,99991
102,7996
121,1993
80,59991
80,99991
224,5977
82,59988
101,5996
101,5996
101,3996
80,79991
121,1993
83,39987
80,79991
102,5996
80,99991
80,99991
80,99991
83,59987
120,9993
141,799
101,3996
80,79991
80,79991
80,99991
161,3987
121,1993
121,1993
121,1993
80,99991
121,1993
80,99991
161,9987
100,9996
120,9993
121,1993
80,99991
80,99991
121,1993
80,99991
*----*
78,99994
78,99994
79,19994
140,599
118,3993
79,39993
78,99994
118,9993
139,799
78,39995
118,3993
78,59995
78,59995
78,99994
139,399
79,19994
118,3993
99,99962
118,9993
118,9993
139,199
98,39964
181,7984
78,99994
78,99994
118,9993
118,9993
98,59964
81,3999
98,59964
98,59964
78,99994
78,99994
79,19994
138,799
78,39995
78,99994
118,9993
78,59995
99,39963
98,59964
78,39995
78,99994
118,9993
78,79994
78,39995
118,9993
78,99994
78,99994
78,99994
78,99994
118,9993
78,99994
78,99994
78,99994
122,1993
78,39995
139,799
78,39995
77,99995
78,99994
142,199
120,1993
77,99995
78,99994
80,59991
118,3993
118,9993
118,9993
80,79991
78,99994
78,99994
118,9993
118,9993
118,7993
118,3993
78,39995
103,7996
118,3993
81,3999
118,3993
99,39963
118,9993
118,9993
118,9993
141,599
118,3993
118,9993
118,3993
78,19995
118,9993
98,59964
78,99994
78,99994
98,59964
99,99962
78,39995
118,3993
139,599
98,39964
*----*
78,59995
118,9993
119,7993
118,9993
140,999
118,9993
78,39995
78,39995
159,1987
79,79993
78,59995
99,39963
159,1987
78,59995
199,3981
78,59995
78,59995
78,39995
140,999
99,19963
124,3992
78,59995
78,59995
80,39992
79,39993
79,19994
78,59995
79,79993
118,9993
118,7993
78,59995
78,59995
78,59995
78,59995
118,9993
78,39995
118,9993
140,999
118,9993
118,9993
99,19963
118,9993
78,59995
159,3987
118,5993
141,399
140,999
78,59995
78,59995
140,999
98,19965
118,9993
78,59995
118,9993
78,59995
78,59995
78,39995
158,5987
118,9993
78,39995
79,99992
138,999
78,59995
78,59995
138,999
78,59995
119,5993
78,59995
78,59995
100,1996
140,999
122,5993
78,59995
78,59995
78,59995
119,9993
78,59995
78,39995
78,19995
78,39995
78,39995
80,19992
161,3987
77,59996
118,9993
118,9993
98,39964
78,59995
79,79993
118,9993
78,59995
78,39995
98,19965
78,59995
78,59995
118,9993
122,5993
78,59995
78,79994
122,1993
*----*
80,59991
80,19992
121,1993
100,3996
121,1993
161,5987
141,799
80,99991
101,5996
84,19986
81,5999
80,39992
121,1993
121,7993
80,39992
81,3999
121,1993
80,39992
121,1993
80,99991
80,79991
125,7992
80,39992
101,3996
81,19991
121,1993
80,39992
80,39992
81,5999
80,99991
80,39992
81,5999
143,399
121,1993
80,39992
80,79991
80,39992
100,7996
100,3996
104,1996
101,5996
101,1996
80,99991
121,1993
80,39992
101,3996
100,7996
121,7993
101,5996
121,1993
80,39992
80,39992
121,7993
121,1993
161,7987
80,39992
80,99991
121,5993
80,39992
101,3996
101,5996
101,5996
121,1993
80,39992
101,9996
101,5996
80,39992
80,39992
80,99991
101,5996
81,19991
101,5996
80,39992
80,39992
80,39992
80,99991
80,79991
121,1993
80,39992
162,7987
82,59988
80,39992
161,7987
121,1993
80,39992
80,39992
100,3996
80,39992
80,39992
81,5999
80,39992
121,1993
80,39992
80,39992
80,39992
121,1993
121,1993
80,39992
121,1993
121,1993
*----*
120,1993
120,1993
160,7987
99,39963
79,99992
79,79993
79,79993
79,99992
79,99992
160,7987
99,99962
79,99992
100,9996
79,99992
119,9993
119,5993
120,1993
121,9993
100,1996
81,3999
80,99991
79,79993
79,99992
120,1993
84,39986
80,19992
121,9993
79,99992
100,5996
119,5993
79,99992
120,3993
99,99962
99,39963
79,99992
120,1993
79,99992
99,99962
120,1993
120,3993
160,7987
82,39989
79,99992
79,79993
79,99992
120,1993
80,19992
80,59991
160,7987
79,99992
79,99992
99,99962
79,99992
120,1993
82,19989
99,99962
79,79993
100,1996
119,9993
79,79993
119,9993
79,79993
140,199
79,99992
99,79962
120,1993
120,1993
101,1996
79,79993
120,1993
81,3999
119,9993
79,99992
120,1993
81,3999
79,99992
100,9996
79,99992
120,1993
99,99962
80,39992
79,99992
79,79993
101,1996
79,99992
80,99991
79,99992
140,599
140,199
79,99992
79,99992
79,99992
100,5996
120,1993
119,5993
120,1993
120,1993
79,99992
79,79993
120,1993
*----*
120,9993
120,7993
80,79991
100,7996
80,79991
161,5987
80,19992
80,59991
83,99986
100,7996
80,79991
101,1996
80,79991
121,3993
80,19992
120,9993
80,79991
80,59991
143,199
120,9993
120,9993
80,79991
101,1996
80,79991
120,9993
120,3993
120,9993
83,39987
80,79991
101,1996
141,799
80,79991
100,5996
120,9993
80,19992
80,79991
80,79991
80,59991
163,9986
120,9993
120,9993
120,7993
80,59991
80,59991
101,7996
120,9993
80,79991
120,9993
120,9993
124,1992
120,9993
80,79991
80,79991
120,7993
80,79991
120,9993
80,59991
80,19992
80,79991
80,79991
120,7993
103,7996
102,9996
80,79991
143,199
80,79991
120,9993
100,5996
82,79988
80,79991
80,79991
80,59991
141,199
120,9993
80,79991
80,79991
120,9993
120,9993
120,9993
80,79991
80,79991
80,59991
125,3992
101,5996
120,9993
100,9996
120,7993
80,79991
80,79991
80,59991
120,3993
80,79991
120,7993
81,19991
80,79991
120,9993
100,9996
120,5993
120,7993
140,999
*----*
118,5993
118,5993
78,79994
102,5996
78,79994
118,5993
118,5993
159,1987
118,5993
77,99995
118,5993
118,5993
158,9987
78,19995
78,79994
97,39966
138,799
118,5993
79,79993
77,39996
78,79994
78,19995
97,59966
78,79994
139,599
98,39964
118,5993
78,79994
118,5993
99,39963
78,79994
98,39964
98,39964
78,79994
98,99963
78,79994
78,79994
122,7993
118,5993
78,79994
78,79994
118,5993
78,79994
118,5993
78,79994
98,59964
77,39996
78,79994
78,79994
118,5993
78,79994
160,3987
78,79994
97,59966
78,79994
78,19995
78,19995
118,5993
77,99995
78,79994
78,19995
118,5993
118,5993
78,99994
118,5993
78,79994
118,5993
118,5993
118,5993
78,79994
98,59964
78,79994
78,79994
78,79994
118,5993
199,3981
78,79994
98,39964
118,5993
99,99962
78,99994
98,19965
118,5993
118,5993
122,5993
158,7987
122,7993
98,39964
118,5993
78,79994
78,99994
78,19995
78,79994
118,5993
78,19995
77,99995
98,19965
118,5993
118,5993
78,79994
*----*
121,3993
80,99991
120,3993
120,3993
120,3993
120,3993
161,3987
120,3993
81,3999
120,3993
80,99991
80,99991
101,9996
82,79988
120,3993
82,19989
80,59991
120,3993
141,599
165,3986
80,99991
82,79988
81,3999
100,9996
80,99991
161,3987
120,3993
120,3993
125,5992
80,99991
121,1993
101,1996
101,1996
80,99991
80,79991
80,99991
81,5999
80,59991
161,7987
163,3987
80,79991
144,3989
80,99991
120,3993
81,99989
82,79988
121,1993
80,79991
101,5996
80,99991
120,3993
101,3996
101,1996
80,79991
80,99991
80,99991
80,99991
80,99991
120,3993
80,99991
101,1996
120,3993
120,3993
80,99991
120,3993
80,99991
80,99991
120,3993
100,9996
101,3996
120,3993
125,1992
80,99991
80,59991
101,1996
120,3993
80,79991
120,3993
120,3993
120,3993
80,99991
121,7993
101,1996
120,3993
80,99991
120,3993
120,3993
121,3993
120,3993
80,99991
81,99989
80,99991
100,9996
80,99991
120,3993
80,99991
80,99991
102,5996
141,599
101,1996
*----*
97,19966
76,99997
76,19998
76,99997
97,59966
117,1994
76,99997
77,19997
117,1994
119,7993
76,99997
97,59966
77,19997
77,19997
117,1994
157,7987
157,7987
97,99965
77,19997
77,19997
117,1994
97,19966
117,1994
76,19998
76,99997
77,19997
97,19966
76,99997
97,39966
117,5993
117,1994
77,19997
117,7993
77,39996
77,19997
76,99997
96,99966
77,19997
118,1993
96,99966
76,79997
76,99997
97,39966
117,1994
76,79997
76,99997
77,19997
79,19994
96,99966
137,399
117,5993
76,99997
117,1994
97,99965
76,99997
117,1994
117,1994
76,99997
77,19997
157,7987
117,1994
117,1994
117,1994
138,399
119,5993
77,19997
117,1994
76,99997
76,99997
77,19997
76,99997
97,19966
117,1994
117,1994
97,19966
137,599
157,7987
97,79965
157,7987
77,19997
77,19997
77,19997
77,19997
76,99997
78,79994
77,19997
77,19997
97,19966
97,19966
117,1994
157,7987
77,19997
76,99997
77,19997
76,99997
117,1994
77,19997
117,1994
117,1994
76,99997
*----*
121,1993
121,1993
121,1993
100,9996
100,9996
80,59991
80,59991
124,9992
162,1987
161,5987
121,1993
121,1993
121,1993
121,1993
101,5996
80,99991
121,1993
80,59991
121,1993
121,1993
100,7996
81,19991
121,3993
102,1996
81,19991
81,19991
81,19991
80,59991
121,1993
124,3992
121,1993
80,59991
106,1995
121,1993
81,19991
81,7999
80,59991
201,9981
80,99991
160,9987
81,19991
81,19991
121,1993
81,19991
101,9996
121,1993
100,7996
80,99991
121,1993
121,1993
121,1993
121,1993
81,19991
81,19991
162,9987
80,99991
121,1993
81,19991
81,19991
100,7996
121,1993
81,5999
81,19991
121,1993
121,1993
81,19991
81,19991
81,19991
81,19991
81,19991
121,1993
121,1993
81,19991
121,1993
80,99991
101,1996
100,9996
161,5987
81,19991
101,7996
81,5999
121,1993
121,1993
80,59991
80,59991
120,9993
80,59991
82,19989
121,1993
121,1993
121,1993
121,1993
121,1993
81,19991
83,79987
121,1993
121,1993
81,19991
121,1993
101,5996
*----*
121,1993
121,1993
100,9996
121,1993
80,79991
81,19991
81,19991
81,19991
80,79991
141,399
81,19991
143,799
100,3996
81,19991
81,3999
100,3996
80,59991
82,19989
80,79991
141,599
80,79991
80,79991
80,59991
81,19991
101,3996
121,1993
101,5996
100,9996
81,19991
120,9993
82,39989
161,5987
121,1993
121,1993
81,19991
100,3996
161,5987
81,19991
81,19991
81,19991
100,9996
80,79991
121,1993
81,19991
80,79991
80,79991
103,7996
81,19991
100,7996
121,1993
81,19991
120,9993
81,19991
80,79991
81,3999
81,19991
121,1993
80,79991
121,1993
100,9996
81,19991
120,9993
100,9996
161,5987
120,9993
121,1993
120,9993
121,5993
121,1993
100,7996
121,1993
81,19991
80,79991
121,1993
120,9993
81,19991
121,1993
81,19991
120,9993
101,5996
81,19991
121,1993
100,9996
80,99991
121,1993
81,19991
100,1996
81,19991
120,9993
81,19991
80,59991
121,1993
120,9993
81,3999
80,79991
121,1993
121,1993
81,19991
80,99991
80,79991
*----*
104,9995
80,19992
80,59991
120,5993
120,5993
82,39989
102,3996
120,5993
80,99991
120,5993
80,19992
100,5996
80,19992
100,5996
79,99992
104,1996
80,19992
120,5993
80,79991
80,19992
100,9996
80,19992
143,399
80,79991
120,5993
80,19992
120,5993
120,5993
120,5993
120,5993
80,19992
80,19992
100,5996
79,99992
80,79991
100,7996
120,5993
120,5993
80,19992
143,399
120,5993
120,5993
80,19992
80,19992
82,39989
80,19992
120,5993
143,799
120,9993
80,19992
79,99992
120,5993
80,19992
124,7992
80,19992
120,5993
82,39989
101,1996
80,59991
80,19992
143,399
80,59991
125,7992
120,5993
79,99992
120,5993
81,5999
120,5993
161,5987
126,1992
80,19992
104,1996
80,19992
80,19992
100,9996
80,99991
120,5993
80,59991
80,19992
80,19992
120,5993
80,19992
81,19991
120,5993
79,99992
80,19992
143,399
80,19992
80,59991
120,5993
80,19992
143,399
80,19992
80,19992
142,599
141,799
101,1996
80,19992
143,399
120,5993
*----*
120,7993
80,79991
141,799
81,19991
80,79991
120,7993
102,7996
82,59988
161,7987
120,7993
80,59991
120,7993
81,19991
121,1993
161,3987
81,19991
81,19991
81,19991
81,19991
120,7993
120,7993
120,7993
80,59991
81,19991
120,7993
120,7993
120,7993
80,59991
81,3999
101,3996
81,19991
80,79991
120,7993
101,3996
81,19991
121,1993
123,7993
122,3993
81,19991
120,7993
81,19991
81,19991
100,9996
81,19991
120,7993
81,19991
82,59988
80,79991
81,19991
81,3999
80,79991
100,9996
120,7993
83,59987
120,7993
121,1993
120,7993
81,19991
120,7993
120,7993
81,19991
81,19991
120,7993
81,19991
102,5996
100,7996
120,7993
120,7993
80,79991
120,7993
100,9996
81,19991
103,1996
100,9996
120,7993
80,79991
100,3996
120,7993
81,19991
80,79991
120,7993
80,59991
120,7993
120,7993
100,9996
81,99989
100,1996
120,9993
120,7993
120,7993
81,19991
120,7993
80,59991
80,59991
120,7993
102,3996
81,19991
100,9996
82,59988
100,3996
*----*
141,199
161,1987
121,1993
80,79991
80,79991
80,79991
100,5996
80,79991
121,1993
80,79991
80,79991
80,79991
101,1996
123,3993
141,399
80,79991
80,79991
80,79991
101,3996
80,79991
80,79991
103,9996
121,1993
81,5999
80,79991
80,79991
121,3993
80,79991
121,1993
140,999
80,79991
80,79991
80,79991
80,79991
80,79991
121,1993
80,79991
80,79991
100,5996
121,3993
121,1993
80,79991
80,79991
121,1993
100,7996
101,5996
121,1993
121,1993
121,1993
80,99991
121,1993
121,1993
141,599
121,1993
142,999
83,19987
80,79991
100,5996
80,59991
80,99991
121,1993
123,1993
141,399
80,79991
121,1993
82,59988
80,79991
80,59991
121,1993
101,5996
80,99991
121,1993
102,5996
80,79991
121,1993
80,79991
121,1993
141,199
82,19989
161,5987
121,1993
80,79991
121,1993
80,59991
80,79991
80,79991
80,79991
80,79991
141,599
80,79991
80,99991
80,79991
80,79991
80,79991
121,3993
121,1993
121,1993
80,39992
80,79991
80,79991
*----*
161,5987
120,3993
80,79991
120,3993
120,3993
81,3999
99,79962
82,19989
80,39992
120,3993
120,3993
81,3999
80,99991
120,3993
120,3993
120,3993
120,3993
80,39992
120,3993
100,9996
81,3999
120,9993
120,7993
81,3999
82,19989
141,599
81,3999
81,3999
142,999
80,39992
79,99992
120,3993
81,3999
120,3993
80,79991
80,99991
141,399
100,9996
161,5987
81,3999
120,3993
81,3999
120,3993
141,799
100,5996
79,79993
141,399
120,9993
81,3999
80,79991
100,9996
100,5996
120,3993
81,3999
81,19991
80,79991
80,79991
80,19992
120,3993
81,3999
120,7993
100,9996
81,5999
99,99962
101,1996
81,3999
81,3999
82,99988
80,79991
79,79993
120,3993
161,3987
80,79991
120,3993
120,3993
120,3993
80,39992
99,99962
80,79991
80,39992
142,999
81,3999
120,3993
81,19991
81,3999
80,19992
81,3999
81,3999
101,3996
120,9993
120,3993
141,599
100,9996
81,3999
80,79991
82,39989
81,3999
120,3993
120,7993
120,7993
*----*
121,3993
102,5996
121,3993
101,7996
120,7993
100,9996
81,19991
81,19991
80,59991
100,9996
81,19991
160,9987
81,19991
81,19991
120,9993
81,19991
81,19991
221,5978
120,9993
120,9993
120,9993
120,7993
81,19991
81,19991
82,59988
81,19991
120,7993
100,9996
161,5987
100,7996
81,19991
81,19991
120,7993
82,19989
120,7993
120,9993
81,19991
120,9993
80,59991
80,59991
81,19991
124,1992
120,9993
80,79991
81,19991
141,599
80,59991
81,7999
120,9993
120,9993
100,5996
120,9993
120,9993
80,99991
120,9993
120,7993
120,9993
80,99991
81,19991
100,9996
120,9993
81,19991
81,19991
120,9993
120,9993
101,1996
80,39992
81,19991
81,3999
101,1996
100,9996
80,79991
80,59991
101,7996
120,9993
80,59991
120,9993
100,7996
120,9993
100,9996
160,9987
100,7996
81,19991
81,19991
120,7993
120,9993
100,7996
120,9993
81,19991
120,7993
120,9993
81,19991
81,19991
100,7996
81,19991
80,59991
